#pid, name, gender, generation, byear, dyear, dage, myear, mage, ptype, clan, spouseId, parentId1, parentId2, parentNodeId
0,sakura,F,0,1000,1026,26,1026,26,ESTP,0,,,,-1
1,sasuke,M,0,1000,1075,75,1026,26,ESFJ,0,0,,,0
2,Tjerds,F,1,1026,1075,49,1039,13,ESTJ,0,,0,1,1
3,Amerpe,M,1,1012,1118,106,1039,27,ESFP,0,2,,,2
4,Meredka,M,2,1041,1115,74,,,ESTJ,0,,2,3,3
5,Hotirwetp,F,2,1043,1098,55,1061,18,ESTP,0,,2,3,3
6,Nenayner,F,2,1046,1128,82,1067,21,ESFJ,0,,2,3,3
7,Penenn,M,2,1048,1118,70,,,ESTJ,0,,2,3,3
8,Khufadjer,M,2,1050,1064,14,,,ENTJ,0,,2,3,3
9,Nareremesenherkh,F,2,1053,1116,63,1074,21,ESTP,0,,2,3,3
10,Dje,M,2,1057,1151,94,,,ISFP,0,,2,3,3
11,Nenkhenten,M,2,1059,1063,4,,,ENFJ,0,,2,3,3
12,Khonedj,M,2,1062,1147,85,1084,22,ESTJ,0,,2,3,3
13,Nerwese,M,2,1065,1135,70,1091,26,ESFJ,0,,2,3,3
14,Djefersemeniunas,F,2,1069,1129,60,1089,20,ISFJ,0,,2,3,3
15,Inkhoter,M,2,1042,1128,86,1061,19,ESTJ,0,5,,,5
16,Neferkha,F,3,1061,1062,1,,,ESFJ,0,,5,15,15
17,Pripyme,M,3,1063,1142,79,1083,20,ESTP,0,,5,15,15
18,Sirhan,F,3,1066,1112,46,,,ENFJ,0,,5,15,15
19,Sebyra,F,3,1068,1135,67,1085,17,ESFJ,0,,5,15,15
20,Khymu,F,3,1070,1108,38,1090,20,ISTP,0,,5,15,15
21,Amebhesenkh,M,3,1074,1147,73,,,ESFJ,0,,5,15,15
22,Mathosenirpe,F,3,1076,1077,1,,,ESFP,0,,5,15,15
23,Djenk,F,3,1080,1081,1,,,ESFP,0,,5,15,15
24,Pamu-die,M,3,1086,1175,89,1110,24,ESTP,0,,5,15,15
25,Djenerer,F,3,1064,1100,36,1083,19,ENFJ,0,17,,,17
26,Khwernsese,M,4,1083,1086,3,,,ISFJ,0,,17,25,25
27,Pta,M,4,1085,1150,65,1117,32,ENFP,0,,17,25,25
28,Patebnptunn,M,4,1087,1088,1,,,ESFP,0,,17,25,25
29,Nethedjaym,F,4,1090,1147,57,1108,18,ESFJ,0,,17,25,25
30,Pakhos,M,4,1092,1187,95,1124,32,ESTP,0,,17,25,25
31,Hopter,F,4,1095,1129,34,1112,17,ESFJ,0,,17,25,25
32,Dja,F,4,1097,1100,3,,,ESFP,0,,17,25,25
33,Nenersete,M,4,1100,1195,95,1126,26,ENTP,0,,17,25,25
34,Ampitah,F,3,1080,1167,87,1101,21,ISFJ,0,17,,,17
35,Nesefemerperu,M,4,1101,1102,1,,,ESTP,0,,17,34,34
36,Sanebnpen,F,4,1103,1194,91,1116,13,ESTP,0,,17,34,34
37,Memuene,F,4,1105,1149,44,1125,20,ESFP,0,,17,34,34
38,Ptirebanot,M,4,1107,1169,62,,,ISTP,0,,17,34,34
39,Patenim,M,4,1112,1207,95,,,ESFP,0,,17,34,34
40,Amark,F,4,1117,1127,10,,,ESFJ,0,,17,34,34
41,Madje,F,4,1104,1203,99,1117,13,ENFP,0,27,,,27
42,Djereni,M,5,1121,1185,64,1145,24,ESFP,0,,27,41,41
43,Amam,F,5,1124,1165,41,1143,19,ESFJ,0,,27,41,41
44,Senkhip,F,5,1126,1127,1,,,ESTJ,0,,27,41,41
